text,label
maybe you should go to black lives matter and whine about your white guilt,0
"it would have much more success with normies and i don't like being rude or hating non-whites who are sometimes decent people ... inb 4  "" cuck "" "" """,0
actually  thats in my gym where they do the bioelectric impedance scans . could be where they send the butthurt people  too .,1
christian or jew then no dismissal ?,1
"it does make me want shout on the streets hey everybody yeah! i love every one, i would probably be arrested 4 inciting a riot.",0
no  idiot  i attack the people so stupid they can't understand the ramifications of having to,0
exclusive : syrian refugees in lebanon waiting to come to uk ' infiltrated by isis ' #syrianrefugees,1
"proliferating anti-white agenda  "" """,0
yep it's about red white and blue,1
but we got the permits and made sure there was no fire damage .,1
: i cant bring myself to be friends with white people who dont hate being white and want to be in charge of,1
white brothers  i come at peace,1
watch the skies europe will come . mere 1902 all over again .,1
u can stick that hood where the sun don't shine you freaks call every white person against illegal immigration racist,0
former delhi chief minister sheila dixit's son-in-law syed imran mohammed arrested for alleged domestic violence .,1
libertarianism without nationalism is suicide .,1
because in this country the liberal party says unequivocally no such thing as black racist only white ie : no hate crime,1
the ( ( ( fake news media ) ) ),0
. pretty sure trump doesn't want incompetents on his team ...,1
#cuckservatives : house republicans ban confederate flag in federal cemetaries = = = > via,1
no she is asking covertly for antifa to show up to polling stations & intimidate whitey . the white supremacy straw man is a front .,0
trump only sells in the south  the northeast  and the west coast . in the vast  sparsely-populated interior of the us he really struggles .,1
#us #mb agenda is star spangled shariah  cloaked in red  white & blue . #video,1
guilty by association . proves that optics matter .,1
. too few of whom have jobs already. and we import peasants with diseased minds and bodies that have only disdain for us.,0
#freedom #justice nice ! all whites must become activists for the white race in any way they can  esp politically .,0
events held on private property and continued social media outreach are the way to go .,1
drunk russian sailor crashes 7000- ton ship into scotland - - at full speed,1
hey greg  you're a ( ( ( chosenite ) ) ) and therefore your opinion is null in matters of white,0
they will out themselves in due time and people will move on . insulting and mocking in,1
how about a fund for the victims of these illegal immigrants? wouldn't that be more proper??,0
why can't you judge a doctrine by its followers ?,1
why ? psychos can just as easily bomb the boston marathon or crash the germanwings plane and kill people,1
"i may be powerless to stop trannies from sharing a locker room with my daughter, but gosh darn it i can get a lot of sons killed overseas!",0
who is dying out ? european americans ?,1
protest the splc again  and see if antifa don't react .,1
there i sat w / my white fellows & white teacher . radio anounces : robert mugabe won the elections by far .,1
and not real news,1
were built by white people . founded on white principles . 2 /,0
"msm running with it anyway  apparently it appeased the snowflakes . they shud be more concerned bout  "" spirit cooking "" "" than nazi's """,0
muslims commanded by an hallucinating psychopath to kill us,1
rod dreher : white nationalism in christian high school via,1
what we learned is that trump had no plan on how to actually implement a national populist agenda - all,1
the ' charming ' white supremacist leader stoking hate across california via,1
thank god there are still strong white men like that don't #cuck like the #altlight #newright,0
"rt straight question for and   "" why you giving visa to gulam ali  if it can disrupt peace on indian soil ? "" "" """,1
greek minister likens idomeni refugee camp to dachau,1
"rt : eu says palestinian authority lost 2.5 billion euros of aid : the world showers money on the  "" starving "" "" "" "" palest ... """,1
: jews blame golden dawn for increasing antisemitism in greece | read more : vi ;,1
cuckservatives : paul ryan is a classical liberal via,1
