text,label
letters after name doing hideous procedures. people asleep. need to study truth (real) about these beasts!,0
: if we become antifa then they won't call us racist !,1
no the west in general . white soldier black soldier  jew soldier,1
really makes you wonder why our ( ( media ) ) constantly attacks both ...,1
5 / make no mistake  corporate censorship is the civil rights issue of our time . by collectively denying us service  these corporations ...,1
put 'um in rubber rafts just off shore & let them work it out-its really not our problem-only deport,0
no more jobs for illegals!!,0
jared kushner a growing target of online anti-semitism  says adl,1
">  "" encourages community to respond peacefully  respectfully "" "" the same way the local antifa com """,1
yezz my oldest brother was made by 50 indian in ww2 where all of them raped her for 3 days - stationed in holland in ww2,1
what would say about bjp trying form govt with pdp which is known official sympathiser of separatists,1
now they are calling for an invasion . this is white genocide ! !,0
and you got 70 + m white / black / latino / asian americans who stand with you .,1
and your nativism  ableism  transphobia  cis-gendered heteronormativity  all rolled into your white privilege !,1
let's be a white resister #wpww via,1
im so glad people are realizing this is not a black / white / brown issue but a struggle,1
now if you actually care about white people in america you aren't allowed to honor the dead  sickening,1
"rt witness :  "" the evidence for fetal pain is strong . "" "" #stopthesham . #respectinfantlives """,1
i'm happy we all took the red pill ! #maga #americafirst #alllivesmatter,1
just leave our campus . white supremacy is not welcome here or anyplace for that matter in this country,1
carson doubles down on no muslims on the white house some commentary here via,1
15 year old white danish girl blinded by african muslims in racially motivated hate crime d more : via,0
strawman argument  you can be pro-white,1
fingerprints can reveal if you are black or white via,1
"rt  "" : dr . david duke : the racial murder and rape of white women in america via "" "" """,1
so you're maintaining that santa claus is really a white man ?,1
update more bombs detected at brussels airport ( ) -,1
. #wotd from islamism : the religion or culture of islam . buzz,1
weren't * u people are really something . u think everything happens in a vacuum when whites have been under attack for a long time .,0
lol purim isn't pro white,1
that is so funny. #obama wants to take my #2a rights & give it to criminals. great idea - not,0
i'm sure his voice is suicidal-ideation-inducing for the listener as well .,1
"jewish professor angers jews : found this and thought it could be useful . jewish professor angers jews .  "" ... m ... """,1
tragicmy personal viewtragicby historic traditional islamic law this is as it must be . this is correctplease not in usa,1
well it seems you know more than the scholars  the military  and the leadership . maybe you should tweet them and set them straight .,1
keeping jihadis at bay is more important than free speech .,0
pro-antifa = anti white : a new meme .,0
from the obama administration  a crucial legal surrender alliance defending freedom blog,1
you're a white supremacist bigot billionaire who will get his one day,1
"killing spree ? ? like these  "" fine people "" "" """,0
"may i reprint  "" they said no "" "" ? dave andrusko  editor  national right to life news today . great story """,1
white revolution is the only solution,0
#berkeley police dept and mayor should be sued by those violently assaulted by #antifa while #berkeley,0
sure sounds like an obama employee . mcmaster having ties to nefarious islamic groups is to be as must,0
africans in general have other problems such as weak facility for abstract thought,0
& i talk alt media  israels role in 9/11  wwii revisionism & the jewish assault on western civilization,0
they are multi racial .,1
the price of white existence is being called racist .,1
dickson represents the best of our people ! patriot . #auburnuniversity #letspencerspeak,1
being white has become something to be shamed . some white people have to brag about their small drop of,1
interfered in their elect and inserted yeltsin  that the real numbers showed that communist party won and victory shld had gone 2 zyuganov,1
what is this ? strike and poor consideration towards customers ? is this german way of life ?,1
another ( ( white ) ) supremacist ethno-nationalist,1
race mixing ? only if you think anti-western means anti-white supremacy .,1
this is why democrats are the biggest racist violent extremist hate group in america .,1
